1.411411411411411354e+00 3.223928962096089031e-03 -4.843228927126045844e-03 6.099225783117168988e-03 -6.915130698345981972e-03 7.529625295699067522e-03 -7.781431427167465574e-03 7.286048688384787371e-03
1.421421421421421361e+00 3.350860315045495978e-03 -5.025029545828280444e-03 6.317652268573538399e-03 -7.152409136828683130e-03 7.778299808023817798e-03 -8.029809700715541745e-03 7.512190370646008863e-03
1.431431431431431367e+00 3.481791756082144949e-03 -5.212099688499003888e-03 6.541871808374614961e-03 -7.395453820655798274e-03 8.032526824328273946e-03 -8.283298215139109355e-03 7.742659307733728950e-03
1.441441441441441373e+00 3.616803672348837227e-03 -5.404521889769117564e-03 6.771947373580540150e-03 -7.644299451210315004e-03 8.292312693220470210e-03 -8.541877695070129728e-03 7.977419446590326702e-03
1.451451451451451380e+00 3.755976098375017180e-03 -5.602376897645562973e-03 7.007938514909912466e-03 -7.898975958046547396e-03 8.557657924774675004e-03 -8.805522396770813776e-03 8.216428432810200452e-03
1.461461461461461386e+00 3.899388617914837513e-03 -5.805743514463675148e-03 7.249901163717987519e-03 -8.159508285649538090e-03 8.828556977477442294e-03 -9.074199909837434366e-03 8.459637443881035113e-03
1.471471471471471393e+00 4.047120263253167066e-03 -6.014698435389775194e-03 7.497887431822605406e-03 -8.425916180953252690e-03 9.104998047977987466e-03 -9.347870963551009257e-03 8.706991028053881129e-03
1.481481481481481399e+00 4.199249412085463359e-03 -6.229316084702255993e-03 7.751945410535599108e-03 -8.698213982077693252e-03 9.386962864180677102e-03 -9.626489238451725605e-03 8.958426949390261088e-03
1.491491491491491406e+00 4.355853682087012547e-03 -6.449668450092976325e-03 8.012118969272381472e-03 -8.976410408758907569e-03 9.674426482229008320e-03 -9.910001183722101648e-03 9.213876039539204560e-03
1.501501501501501412e+00 4.517009823296621630e-03 -6.675824915244247919e-03 8.278447554126976485e-03 -9.260508354959005525e-03 9.967357087940709875e-03 -1.019834584097071596e-02 9.473262056800220432e-03
1.511511511511511419e+00 4.682793608449569572e-03 -6.907852090949911580e-03 8.550965986813711256e-03 -9.550504684155525226e-03 1.026571580326295953e-02 -1.049145467501360479e-02 9.736501553029852651e-03
1.521521521521521425e+00 4.853279721404288143e-03 -7.145813645062108754e-03 8.829704264390347140e-03 -9.846390027820802957e-03 1.056945649832451845e-02 -1.078925141225440566e-02 1.000350374894976545e-02
1.531531531531531432e+00 5.028541643816939952e-03 -7.389770131558144953e-03 9.114687360190146595e-03 -1.014814858761233993e-02 1.087852560966835053e-02 -1.109165188726668472e-02 1.027417041841279660e-02
1.541541541541541438e+00 5.208651540227720103e-03 -7.639778819034288154e-03 9.405935026402653318e-03 -1.045575794180454189e-02 1.119286196525349011e-02 -1.139856389818251665e-02 1.054839578218042494e-02
1.551551551551551444e+00 5.393680141732305235e-03 -7.895893518945562919e-03 9.703461598754221581e-03 -1.076918885650023430e-02 1.151239661681879162e-02 -1.170988707149055522e-02 1.082606641176046477e-02
1.561561561561561451e+00 5.583696628421375673e-03 -8.158164413922277397e-03 1.000727580375011458e-02 -1.108840510216745762e-02 1.183705268020352960e-02 -1.202551273684413641e-02 1.110706114384730353e-02
1.571571571571571457e+00 5.778768510780526481e-03 -8.426637886505317782e-03 1.031738056894954993e-02 -1.141336327605281531e-02 1.216674518422050308e-02 -1.234532381247552442e-02 1.139125100589885239e-02
1.581581581581581464e+00 5.978961510252106711e-03 -8.701356348653099815e-03 1.063377283675401644e-02 -1.174401263102692328e-02 1.250138092867646503e-02 -1.266919470180611663e-02 1.167849915337444006e-02
1.591591591591591470e+00 6.184339439169616107e-03 -8.982358072383215056e-03 1.095644338219696652e-02 -1.208029491142084515e-02 1.284085835213218119e-02 -1.299699120183441144e-02 1.196866081914607985e-02
1.601601601601601477e+00 6.394964080284075772e-03 -9.269677021921536239e-03 1.128537663522976957e-02 -1.242214419641381705e-02 1.318506740999011127e-02 -1.332857042387336141e-02 1.226158327558188842e-02
1.611611611611611705e+00 6.610895066110447291e-03 -9.563342687740561399e-03 1.162055050800455888e-02 -1.276948675153287069e-02 1.353388946349156838e-02 -1.366378072719685692e-02 1.255710580978492731e-02
1.621621621621621712e+00 6.832189758330453784e-03 -9.863379922877040656e-03 1.196193622765907502e-02 -1.312224088882364692e-02 1.388719718019758645e-02 -1.400246166614112740e-02 1.285505971245344721e-02
1.631631631631631718e+00 7.058903127496171659e-03 -1.016980878192654328e-02 1.230949817511207099e-02 -1.348031683624868922e-02 1.424485444651774589e-02 -1.434444395119100109e-02 1.315526828080910808e-02
1.641641641641641725e+00 7.291087633286480463e-03 -1.048264436311946435e-02 1.266319373037983961e-02 -1.384361661686509849e-02 1.460671629283980845e-02 -1.468954942456286369e-02 1.345754683601870470e-02
1.651651651651651731e+00 7.528793105575698127e-03 -1.080189665388887194e-02 1.302297312492529946e-02 -1.421203393832715274e-02 1.497262883179943140e-02 -1.503759105077640684e-02 1.376170275551186380e-02
1.661661661661661737e+00 7.772066626580652164e-03 -1.112757038034577553e-02 1.338877930155050328e-02 -1.458545409325179114e-02 1.534242921021387006e-02 -1.538837292268530228e-02 1.406753552057232737e-02
1.671671671671671744e+00 8.020952414358925239e-03 -1.145966486108151994e-02 1.376054778234157318e-02 -1.496375387097510258e-02 1.571594557518627214e-02 -1.574169028341283749e-02 1.437483677955355907e-02
1.681681681681681750e+00 8.275491707936935906e-03 -1.179817386572031349e-02 1.413820654517170330e-02 -1.534680148121688945e-02 1.609299705486770191e-02 -1.609732956461282227e-02 1.468339042704104418e-02
1.691691691691691757e+00 8.535722654352099342e-03 -1.214308547864708515e-02 1.452167590926306540e-02 -1.573445649015715528e-02 1.647339375434311165e-02 -1.645506844144803416e-02 1.499297269925314695e-02
1.701701701701701763e+00 8.801680197898193586e-03 -1.249438196833712808e-02 1.491086843030226504e-02 -1.612656976941356443e-02 1.685693676708395483e-02 -1.681467590464864881e-02 1.530335228594037998e-02
1.711711711711711770e+00 9.073395971867535825e-03 -1.285203966271414137e-02 1.530568880559617789e-02 -1.652298345839237764e-02 1.724341820238544168e-02 -1.717591234998137179e-02 1.561429045900915823e-02
1.721721721721721776e+00 9.350898193087367125e-03 -1.321602883096232965e-02 1.570603378974578038e-02 -1.692353094046701242e-02 1.763262122917911429e-02 -1.753852968542629273e-02 1.592554121806062997e-02
1.731731731731731783e+00 9.634211559551065368e-03 -1.358631357221616771e-02 1.611179212130456687e-02 -1.732803683341809647e-02 1.802432013658281096e-02 -1.790227145632319189e-02 1.623685145299826743e-02
1.741741741741741789e+00 9.923357151447405669e-03 -1.396285171154824575e-02 1.652284446087607175e-02 -1.773631699454700922e-02 1.841828041151922016e-02 -1.826687298871155357e-02 1.654796112381935747e-02
1.751751751751751796e+00 1.021835233589296274e-02 -1.434559470367120608e-02 1.693906334109070502e-02 -1.814817854085132645e-02 1.881425883370196200e-02 -1.863206155104996792e-02 1.685860345766562046e-02
1.761761761761761802e+00 1.051921067567404902e-02 -1.473448754476427633e-02 1.736031312888680622e-02 -1.856341988462503756e-02 1.921200358825355878e-02 -1.899755653445978076e-02 1.716850516316688335e-02
1.771771771771771808e+00 1.082594184230505768e-02 -1.512946869282803461e-02 1.778645000050377289e-02 -1.898183078481938124e-02 1.961125439618412528e-02 -1.936306965159611745e-02 1.747738666206942112e-02
1.781781781781781815e+00 1.113855153370993389e-02 -1.553046999696317682e-02 1.821732192957623356e-02 -1.940319241447139437e-02 2.001174266292177553e-02 -1.972830515420558734e-02 1.778496233809667704e-02
1.791791791791791821e+00 1.145704139683252111e-02 -1.593741663595965585e-02 1.865276868869830337e-02 -1.982727744447674439e-02 2.041319164504671116e-02 -2.009296006938540019e-02 1.809094080294556747e-02
1.801801801801801828e+00 1.178140895547988634e-02 -1.635022706657233288e-02 1.909262186480514822e-02 -2.025385014395170852e-02 2.081531663534048893e-02 -2.045672445451234348e-02 1.839502517927599917e-02
1.811811811811811834e+00 1.211164754370024771e-02 -1.676881298184740299e-02 1.953670488869581334e-02 -2.068266649739534599e-02 2.121782516621990855e-02 -2.081928167076295411e-02 1.869691340050469441e-02
1.821821821821821841e+00 1.244774624499389928e-02 -1.719307927985102777e-02 1.998483307899680608e-02 -2.111347433882842031e-02 2.162041723158161788e-02 -2.118030867509801060e-02 1.899629852716745726e-02
1.831831831831831847e+00 1.278968983765148108e-02 -1.762292404313744315e-02 2.043681370083948873e-02 -2.154601350304874777e-02 2.202278552703935965e-02 -2.153947633053514971e-02 1.929286907956640276e-02
1.841841841841841854e+00 1.313745874650917161e-02 -1.805823852927845516e-02 2.089244603949720960e-02 -2.198001599410558810e-02 2.242461570848988325e-02 -2.189644973448368406e-02 1.958630938637045613e-02
1.851851851851851860e+00 1.349102900140471996e-02 -1.849890717275969737e-02 2.135152148919899906e-02 -2.241520617105648844e-02 2.282558666889744625e-02 -2.225088856486532457e-02 1.987629994878950535e-02
1.861861861861861867e+00 1.385037220261181763e-02 -1.894480759853125335e-02 2.181382365730667044e-02 -2.285130095103007561e-02 2.322537083313904946e-02 -2.260244744369306266e-02 2.016251781989376532e-02
1.871871871871871873e+00 1.421545549352315821e-02 -1.939581064748139086e-02 2.227912848401076770e-02 -2.328801002957733499e-02 2.362363447070482333e-02 -2.295077631772963686e-02 2.044463699860190123e-02
1.881881881881881879e+00 1.458624154084441765e-02 -1.985178041408221239e-02 2.274720437766827863e-02 -2.372503611825182643e-02 2.402003802599915819e-02 -2.329552085579536871e-02 2.072232883781295262e-02
1.891891891891891886e+00 1.496268852255272334e-02 -2.031257429643478288e-02 2.321781236587149022e-02 -2.416207519931655792e-02 2.441423646593892868e-02 -2.363632286224335438e-02 2.099526246610956479e-02
1.901901901901901892e+00 1.534475012386352782e-02 -2.077804305891932726e-02 2.369070626230270968e-02 -2.459881679743167529e-02 2.480587964449599420e-02 -2.397282070606923665e-02 2.126310522241249903e-02
1.911911911911911899e+00 1.573237554143950070e-02 -2.124803090763283803e-02 2.416563284939396775e-02 -2.503494426813289778e-02 2.519461268378126936e-02 -2.430464976507095212e-02 2.152552310291975038e-02
1.921921921921921905e+00 1.612550949606400552e-02 -2.172237557877235159e-02 2.464233207677450285e-02 -2.547013510286607468e-02 2.558007637121816058e-02 -2.463144288442415536e-02 2.178218121961790835e-02
1.931931931931931912e+00 1.652409225398990267e-02 -2.220090844009713765e-02 2.512053727545170492e-02 -2.590406125029830198e-02 2.596190757230374541e-02 -2.495283084898817713e-02 2.203274426960828009e-02
1.941941941941941918e+00 1.692805965716195904e-02 -2.268345460557722598e-02 2.559997538763319341e-02 -2.633638945358051167e-02 2.633973965840660444e-02 -2.526844286860911726e-02 2.227687701444706556e-02
1.951951951951951925e+00 1.733734316249792295e-02 -2.316983306330891793e-02 2.608036721205945693e-02 -2.676678160319154870e-02 2.671320294900185813e-02 -2.557790707563785404e-02 2.251424476865596103e-02
1.961961961961961931e+00 1.775186989039954227e-02 -2.365985681675078500e-02 2.656142766467784605e-02 -2.719489510494805390e-02 2.708192516769540939e-02 -2.588085103383430674e-02 2.274451389651924865e-02
1.971971971971971938e+00 1.817156268265035166e-02 -2.415333303930526643e-02 2.704286605444899613e-02 -2.762038326271959443e-02 2.744553191134241690e-02 -2.617690225778333130e-02 2.296735231624384352e-02
1.981981981981981944e+00 1.859634016984201832e-02 -2.465006324224277082e-02 2.752438637403797558e-02 -2.804289567534370975e-02 2.780364713151835254e-02 -2.646568874190379644e-02 2.318243001052155972e-02
1.991991991991991950e+00 1.902611684845551335e-02 -2.514984345593565887e-02 2.800568760510246599e-02 -2.846207864719094843e-02 2.815589362755579333e-02 -2.674683949808972713e-02 2.338941954249736804e-02
2.002002002002002179e+00 1.946080316770722532e-02 -2.565246442434022597e-02 2.848646403785094761e-02 -2.887757561178673146e-02 2.850189355031604310e-02 -2.701998510098194833e-02 2.358799657611409389e-02
2.012012012012012185e+00 1.990030562618730695e-02 -2.615771181254719635e-02 2.896640560440724016e-02 -2.928902756775487656e-02 2.884126891572496090e-02 -2.728475823973794054e-02 2.377784039969253402e-02
2.022022022022022192e+00 2.034452686403429369e-02 -2.666536640844064526e-02 2.944519820471635380e-02 -2.969607350531404399e-02 2.917364210639135022e-02 -2.754079425557813543e-02 2.395863443453829372e-02
2.032032032032032198e+00 2.079336573098040583e-02 -2.717520429273204488e-02 2.992252399659831724e-02 -3.009835079469730043e-02 2.949863633318121001e-02 -2.778773163855614500e-02 2.413006670547998903e-02
2.042042042042042205e+00 2.124671735565809849e-02 -2.768699701097203716e-02 3.039806168738361583e-02 -3.049549557453467424e-02 2.981587609436753272e-02 -2.802521251928067128e-02 2.429183030457803330e-02
2.052052052052052211e+00 2.170447322022209594e-02 -2.820051175276843888e-02 3.087148683278224254e-02 -3.088714314576788619e-02 3.012498763770300736e-02 -2.825288316053149729e-02 2.444362385222993012e-02
2.062062062062062218e+00 2.216652124017661971e-02 -2.871551153793293343e-02 3.134247214250751590e-02 -3.127292837043819246e-02 3.042559942460623321e-02 -2.847039444786838083e-02 2.458515195479288318e-02
2.072072072072072224e+00 2.263274584928727171e-02 -2.923175540926504709e-02 3.181068779216159742e-02 -3.165248607467724407e-02 3.071734259564520148e-02 -2.867740237833074288e-02 2.471612565784837151e-02
2.082082082082082231e+00 2.310302808944708630e-02 -2.974899863166842809e-02 3.227580174087620740e-02 -3.202545145522014275e-02 3.099985143649650055e-02 -2.887356854632662853e-02 2.483626289423939912e-02
2.092092092092092237e+00 2.357724570535656497e-02 -3.026699289728155065e-02 3.273748005418952722e-02 -3.239146048875154310e-02 3.127276384355590078e-02 -2.905856062581287438e-02 2.494528892601888606e-02
2.102102102102102243e+00 2.405527324386808399e-02 -3.078548653629302814e-02 3.319538723162946542e-02 -3.275015034338892711e-02 3.153572178837447948e-02 -2.923205284787352976e-02 2.504293677945855501e-02
2.112112112112112250e+00 2.453698215783591333e-02 -3.130422473310023879e-02 3.364918653846338953e-02 -3.310115979160137278e-02 3.178837178009567138e-02 -2.939372647281110126e-02 2.512894767227926221e-02
2.122122122122122256e+00 2.502224091430430009e-02 -3.182294974745936839e-02 3.409854034106590825e-02 -3.344412962385882870e-02 3.203036532507091277e-02 -2.954327025587491495e-02 2.520307143227893537e-02
2.132132132132132263e+00 2.551091510685758734e-02 -3.234140114026505530e-02 3.454311044534894709e-02 -3.377870306230497388e-02 3.226135938283691135e-02 -2.968038090576264471e-02 2.526506690655000095e-02
2.142142142142142269e+00 2.600286757194835222e-02 -3.285931600358910076e-02 3.498255843769212947e-02 -3.410452617374592349e-02 3.248101681764387766e-02 -2.980476353504472528e-02 2.531470236049715092e-02
2.152152152152152276e+00 2.649795850901177224e-02 -3.337642919459897495e-02 3.541654602780689581e-02 -3.442124828124910191e-02 3.268900684473278334e-02 -2.991613210167761230e-02 2.535175586588627947e-02
2.162162162162162282e+00 2.699604560416710847e-02 -3.389247357297023311e-02 3.584473539296428174e-02 -3.472852237364898453e-02 3.288500547057045947e-02 -3.001420984078950749e-02 2.537601567717805151e-02
2.172172172172172289e+00 2.749698415730054968e-02 -3.440718024139977765e-02 3.626678952301402858e-02 -3.502600551226119074e-02 3.306869592626369286e-02 -3.009872968594211676e-02 2.538728059542300075e-02
2.182182182182182295e+00 2.800062721231705645e-02 -3.492027878882198594e-02 3.668237256562213028e-02 -3.531335923411309946e-02 3.323976909338758473e-02 -3.016943467909391843e-02 2.538536031902199896e-02
2.192192192192192302e+00 2.850682569034291777e-02 -3.543149753592457485e-02 3.709115017115417051e-02 -3.559024995100647931e-02 3.339792392147980515e-02 -3.022607836851376115e-02 2.537007578068000563e-02
2.202202202202202308e+00 2.901542852565549072e-02 -3.594056378255772871e-02 3.749278983663393433e-02 -3.585634934373753413e-02 3.354286783647016101e-02 -3.026842519391922254e-02 2.534125946991721071e-02
2.212212212212212314e+00 2.952628280411128195e-02 -3.644720405662691537e-02 3.788696124820968569e-02 -3.611133475081061694e-02 3.367431713933429632e-02 -3.029625085814124930e-02 2.529875574052294768e-02
