-4.054054054054054390e+00 4.640698147074567962e-09 -3.761429563915279777e-08 2.122997327249614928e-07 9.627817348191906959e-07 3.718054969952301404e-06
-4.049049049049049387e+00 4.832665650440972756e-09 -3.912190335305524055e-08 2.205278792250049973e-07 9.987820189261137056e-07 3.851833017342851760e-06
-4.044044044044044384e+00 5.032322145224544992e-09 -4.068783775818343066e-08 2.290627242401247043e-07 1.036071329943371076e-06 3.990196483846548004e-06
-4.039039039039039380e+00 5.239964889703812922e-09 -4.231426852498531348e-08 2.379152088121750633e-07 1.074693592504903532e-06 4.133293905560360687e-06
-4.034034034034034377e+00 5.455902191085684257e-09 -4.400344254068530604e-08 2.470966451449972589e-07 1.114694143740407730e-06 4.281278314432213693e-06
-4.029029029029029374e+00 5.680453798390469622e-09 -4.575768652136744455e-08 2.566187284736164301e-07 1.156119775623755999e-06 4.434307363219399080e-06
-4.024024024024024371e+00 5.913951308614679349e-09 -4.757940970729697574e-08 2.664935492867075856e-07 1.199018778483020763e-06 4.592543453542737678e-06
-4.019019019019019368e+00 6.156738586594240687e-09 -4.947110664394654851e-08 2.767336059119231005e-07 1.243440985700290361e-06 4.756153867100773132e-06
-4.014014014014014364e+00 6.409172199003319310e-09 -5.143536005125994509e-08 2.873518174739010794e-07 1.289437819630060548e-06 4.925310900109272576e-06
-4.009009009009009361e+00 6.671621862936714697e-09 -5.347484378375394173e-08 2.983615372350105582e-07 1.337062338765511790e-06 5.100192001032209265e-06
-4.004004004004004358e+00 6.944470909537066125e-09 -5.559232588412923839e-08 3.097765663291248118e-07 1.386369286182608600e-06 5.280979911671325702e-06
-3.998998998998998911e+00 7.228116763141564238e-09 -5.779067173313215104e-08 3.216111678989585326e-07 1.437415139292503729e-06 5.467862811682388880e-06
-3.993993993993993907e+00 7.522971436436840857e-09 -6.007284729848208779e-08 3.338800816477506574e-07 1.490258160933353017e-06 5.661034466587088671e-06
-3.988988988988988904e+00 7.829462042124917349e-09 -6.244192248575456780e-08 3.465985388163274575e-07 1.544958451833226923e-06 5.860694379350501070e-06
-3.983983983983983901e+00 8.148031321617790871e-09 -6.490107459418584068e-08 3.597822775968374249e-07 1.601578004476425630e-06 6.067047945595007040e-06
-3.978978978978978898e+00 8.479138191293244512e-09 -6.745359188044331651e-08 3.734475589947087821e-07 1.660180758406110030e-06 6.280306612522430955e-06
-3.973973973973973894e+00 8.823258306859911666e-09 -7.010287723348616018e-08 3.876111831506484803e-07 1.720832656996788568e-06 6.500688041617063078e-06
-3.968968968968968891e+00 9.180884646395457989e-09 -7.285245196372223528e-08 4.022905061347733911e-07 1.783601705730829875e-06 6.728416275203268095e-06
-3.963963963963963888e+00 9.552528112638012515e-09 -7.570595970975111457e-08 4.175034572252362977e-07 1.848558032013796458e-06 6.963721906932121194e-06
-3.958958958958958885e+00 9.938718155127614048e-09 -7.866717046606817315e-08 4.332685566839957453e-07 1.915773946564051180e-06 7.206842256272588063e-06
-3.953953953953953881e+00 1.034000341281159968e-08 -8.173998473519305707e-08 4.496049340426584921e-07 1.985324006412721375e-06 7.458021547083521600e-06
-3.948948948948948878e+00 1.075695237774536374e-08 -8.492843780777420253e-08 4.665323469116196555e-07 2.057285079550775085e-06 7.717511090343723014e-06
-3.943943943943943875e+00 1.119015408053794642e-08 -8.823670417431346078e-08 4.840712003260195716e-07 2.131736411260616692e-06 7.985569471118189198e-06
-3.938938938938938872e+00 1.164021879821036226e-08 -9.166910207224748787e-08 5.022425666423323678e-07 2.208759692170275891e-06 8.262462739839471194e-06
-3.933933933933933869e+00 1.210777878515356277e-08 -9.523009817221864409e-08 5.210682059997194704e-07 2.288439128068943436e-06 8.548464607984046900e-06
-3.928928928928928865e+00 1.259348902789222358e-08 -9.892431240746542407e-08 5.405705873605774665e-07 2.370861511523281143e-06 8.843856648224324407e-06
-3.923923923923923862e+00 1.309802802438063890e-08 -1.027565229503622961e-07 5.607729101450390192e-07 2.456116295334626725e-06 9.148928499137824882e-06
-3.918918918918918859e+00 1.362209858857726554e-08 -1.067316713402402476e-07 5.816991264745005318e-07 2.544295667877883572e-06 9.463978074555896944e-06
-3.913913913913913856e+00 1.416642868106548697e-08 -1.108548677667244198e-07 6.033739640395780533e-07 2.635494630363623420e-06 9.789311777635080180e-06
-3.908908908908908852e+00 1.473177226650958719e-08 -1.151313965129301261e-07 6.258229496082283449e-07 2.729811076065573528e-06 1.012524471973505876e-05
-3.903903903903903849e+00 1.531891019875693371e-08 -1.195667215629678702e-07 6.490724331901048050e-07 2.827345871556421528e-06 1.047210094418795926e-05
-3.898898898898898846e+00 1.592865113441991125e-08 -1.241664923783191260e-07 6.731496128735676684e-07 2.928202939995544871e-06 1.083021365504437708e-05
-3.893893893893893843e+00 1.656183247579427748e-08 -1.289365498477570184e-07 6.980825603521078741e-07 3.032489346513005374e-06 1.119992545088241511e-05
-3.888888888888888840e+00 1.721932134399420477e-08 -1.338829324156016389e-07 7.239002471573063132e-07 3.140315385734855755e-06 1.158158856376662021e-05
-3.883883883883883836e+00 1.790201558320868233e-08 -1.390118823932189750e-07 7.506325716158047593e-07 3.251794671495549194e-06 1.197556510344441902e-05
-3.878878878878878833e+00 1.861084479700868712e-08 -1.443298524587907258e-07 7.783103865481283707e-07 3.367044228783935813e-06 1.238222730686836839e-05
-3.873873873873873830e+00 1.934677141766000934e-08 -1.498435123505066589e-07 8.069655277275755260e-07 3.486184587970107539e-06 1.280195779313311641e-05
-3.868868868868868827e+00 2.011079180942280184e-08 -1.555597557584563124e-07 8.366308431177585788e-07 3.609339881361035555e-06 1.323514982391667316e-05
-3.863863863863863823e+00 2.090393740684554128e-08 -1.614857074206238199e-07 8.673402229077698097e-07 3.736637942133725042e-06 1.368220756951610044e-05
-3.858858858858858820e+00 2.172727588908846884e-08 -1.676287304285216691e-07 8.991286303643213496e-07 3.868210405695314126e-06 1.414354638056835094e-05
-3.853853853853853817e+00 2.258191239133971199e-08 -1.739964337481308930e-07 9.320321335206142131e-07 4.004192813520319426e-06 1.461959306554753682e-05
-3.848848848848848814e+00 2.346899075441584690e-08 -1.805966799619513756e-07 9.660879377220751773e-07 4.144724719515948823e-06 1.511078617413030866e-05
-3.843843843843843811e+00 2.438969481366813128e-08 -1.874375932381051635e-07 1.001334419049515081e-06 4.289949798967148795e-06 1.561757628652169345e-05
-3.838838838838838807e+00 2.534524972834571091e-08 -1.945275675325756689e-07 1.037811158640661064e-06 4.440015960113818496e-06 1.614042630883391814e-05
-3.833833833833833804e+00 2.633692335259786733e-08 -2.018752750308102852e-07 1.075558977931436682e-06 4.595075458413335109e-06 1.667981177461142278e-05
-3.828828828828828801e+00 2.736602764932895937e-08 -2.094896748350604944e-07 1.114619974838778740e-06 4.755285013542323619e-06 1.723622115259542509e-05
-3.823823823823823798e+00 2.843392014815195797e-08 -2.173800219039829445e-07 1.155037560907205785e-06 4.920805929192304621e-06 1.781015616082180615e-05
-3.818818818818818794e+00 2.954200544871942186e-08 -2.255558762511778648e-07 1.196856499441784847e-06 5.091804215714649153e-06 1.840213208714638381e-05
-3.813813813813813791e+00 3.069173677074471611e-08 -2.340271124094957666e-07 1.240122944650574457e-06 5.268450715670953945e-06 1.901267811629187560e-05
-3.808808808808808788e+00 3.188461755206065611e-08 -2.428039291681022005e-07 1.284884481820071363e-06 5.450921232345751780e-06 1.964233766351097506e-05
-3.803803803803803785e+00 3.312220309609832863e-08 -2.518968595894511945e-07 1.331190168547621172e-06 5.639396661279179748e-06 2.029166871496031075e-05
-3.798798798798798781e+00 3.440610227020488323e-08 -2.613167813134823770e-07 1.379090577055220485e-06 5.834063124877965142e-06 2.096124417487990851e-05
-3.793793793793793778e+00 3.573797925625610888e-08 -2.710749271565239961e-07 1.428637837609579650e-06 6.035112110163835785e-06 2.165165221967299070e-05
-3.788788788788788775e+00 3.711955535505774017e-08 -2.811828960125541968e-07 1.479885683073790820e-06 6.242740609719201058e-06 2.236349665898100709e-05
-3.783783783783783772e+00 3.855261084606768301e-08 -2.916526640646469540e-07 1.532889494616400038e-06 6.457151265890647008e-06 2.309739730384858237e-05
-3.778778778778778769e+00 4.003898690401141191e-08 -3.024965963146037091e-07 1.587706348604166798e-06 6.678552518311529208e-06 2.385399034207297668e-05
-3.773773773773773765e+00 4.158058757400297179e-08 -3.137274584389538422e-07 1.644395064705258659e-06 6.907158754805672968e-06 2.463392872083271020e-05
-3.768768768768768762e+00 4.317938180682561483e-08 -3.253584289796892768e-07 1.703016255230122367e-06 7.143190465734890967e-06 2.543788253668948076e-05
-3.763763763763763759e+00 4.483740555606828877e-08 -3.374031118782823215e-07 1.763632375737750407e-06 7.386874401853724667e-06 2.626653943305738839e-05
-3.758758758758758756e+00 4.655676393885753101e-08 -3.498755493617289216e-07 1.826307776935559781e-06 7.638443735735510407e-06 2.712060500523324011e-05
-3.753753753753753752e+00 4.833963346196842784e-08 -3.627902351895491258e-07 1.891108757901588316e-06 7.898138226834608872e-06 2.800080321308088505e-05
-3.748748748748748749e+00 5.018826431514373383e-08 -3.761621282708740871e-07 1.958103620658229667e-06 8.166204390250219347e-06 2.890787680146269921e-05
-3.743743743743743746e+00 5.210498273349603882e-08 -3.900066666609463854e-07 2.027362726127208631e-06 8.442895669257982039e-06 2.984258772850999759e-05
-3.738738738738738743e+00 5.409219343091551575e-08 -4.043397819465667095e-07 2.098958551496035022e-06 8.728472611676146818e-06 3.080571760182442595e-05
-3.733733733733733740e+00 5.615238210645342146e-08 -4.191779140302201525e-07 2.172965749026666655e-06 9.023203050133749161e-06 3.179806812270069349e-05
-3.728728728728728736e+00 5.828811802570148444e-08 -4.345380263228310549e-07 2.249461206337642905e-06 9.327362286308958270e-06 3.282046153846121143e-05
-3.723723723723723733e+00 6.050205667923673887e-08 -4.504376213553031648e-07 2.328524108191464195e-06 9.641233279206208720e-06 3.387374110299157574e-05
-3.718718718718718730e+00 6.279694252025372869e-08 -4.668947568192209525e-07 2.410235999819526035e-06 9.965106837541572347e-06 3.495877154556539215e-05
-3.713713713713713727e+00 6.517561178355729659e-08 -4.839280620473057087e-07 2.494680851817433922e-06 1.029928181630614556e-05 3.607643954804563705e-05
-3.708708708708708723e+00 6.764099538814423057e-08 -5.015567549444465307e-07 2.581945126644076452e-06 1.064406531757814207e-05 3.722765423054878541e-05
-3.703703703703703720e+00 7.019612192565494667e-08 -5.198006593803479068e-07 2.672117846758342188e-06 1.099977289565456901e-05 3.841334764565671421e-05
-3.698698698698698717e+00 7.284412073703403152e-08 -5.386802230550709771e-07 2.765290664427941831e-06 1.136672876657427426e-05 3.963447528126014941e-05
-3.693693693693693714e+00 7.558822507979400811e-08 -5.582165358489766321e-07 2.861557933245303734e-06 1.174526602210442032e-05 4.089201657211575760e-05
-3.688688688688688710e+00 7.843177538833586167e-08 -5.784313486688159892e-07 2.961016781386083438e-06 1.213572684826306016e-05 4.218697542019815707e-05
-3.683683683683683707e+00 8.137822262983861228e-08 -5.993470928019555110e-07 3.063767186646355993e-06 1.253846274845099535e-05 4.352038072392568307e-05
-3.678678678678678704e+00 8.443113175829112735e-08 -6.209868997909674971e-07 3.169912053295120596e-06 1.295383477126650832e-05 4.489328691633776675e-05
-3.673673673673673701e+00 8.759418526930116148e-08 -6.433746218410679333e-07 3.279557290779309893e-06 1.338221374307708249e-05 4.630677451229986923e-05
-3.668668668668668698e+00 9.087118685837962190e-08 -6.665348527731304856e-07 3.392811894319018541e-06 1.382398050542255088e-05 4.776195066480946622e-05
-3.663663663663663694e+00 9.426606518546233990e-08 -6.904929495352640891e-07 3.509788027431257641e-06 1.427952615732462045e-05 4.925994973047567054e-05
-3.658658658658658691e+00 9.778287774849743245e-08 -7.152750542862001392e-07 3.630601106421082955e-06 1.474925230257799702e-05 5.080193384424165100e-05
-3.653653653653653688e+00 1.014258148689930950e-07 -7.409081170639986137e-07 3.755369886879491568e-06 1.523357130209878820e-05 5.238909350341801015e-05
-3.648648648648648685e+00 1.051992037924891438e-07 -7.674199190538433397e-07 3.884216552228079631e-06 1.573290653140607166e-05 5.402264816109213918e-05
-3.643643643643643681e+00 1.091075129069847514e-07 -7.948390964689770945e-07 4.017266804350977339e-06 1.624769264331289904e-05 5.570384682897627771e-05
-3.638638638638638678e+00 1.131553560824265272e-07 -8.231951650590869505e-07 4.154649956355130794e-06 1.677837583590319532e-05 5.743396868975472963e-05
-3.633633633633633675e+00 1.173474971344328123e-07 -8.525185452607415460e-07 4.296499027500642460e-06 1.732541412587132549e-05 5.921432371898767064e-05
-3.628628628628628672e+00 1.216888544155039109e-07 -8.828405880047506885e-07 4.442950840343320281e-06 1.788927762730125259e-05 6.104625331662606909e-05
-3.623623623623623669e+00 1.261845055370432596e-07 -9.141936011956096021e-07 4.594146120132255084e-06 1.847044883596226037e-05 6.293113094818973501e-05
-3.618618618618618665e+00 1.308396922255911253e-07 -9.466108768784724069e-07 4.750229596505731248e-06 1.906942291919869163e-05 6.487036279565675087e-05
-3.613613613613613662e+00 1.356598253167502592e-07 -9.801267191093989494e-07 4.911350107529411328e-06 1.968670801149074491e-05 6.686538841810993588e-05
-3.608608608608608659e+00 1.406504898903626853e-07 -1.014776472544903070e-06 5.077660706121180002e-06 2.032282551576389070e-05 6.891768142218212623e-05
-3.603603603603603656e+00 1.458174505505774567e-07 -1.050596551767139350e-06 5.249318768907734903e-06 2.097831041052420056e-05 7.102875014233889597e-05
-3.598598598598598652e+00 1.511666568545318780e-07 -1.087624471361359621e-06 5.426486107558416795e-06 2.165371156289696734e-05 7.320013833103326394e-05
-3.593593593593593649e+00 1.567042488934527593e-07 -1.125898876762581052e-06 5.609329082642449140e-06 2.234959204764583543e-05 7.543342585876362534e-05
-3.588588588588588646e+00 1.624365630300698188e-07 -1.165459575888716182e-06 5.798018720056212861e-06 2.306652947224978526e-05 7.773022942406166054e-05
-3.583583583583583643e+00 1.683701377963200380e-07 -1.206347571577721233e-06 5.992730830067780054e-06 2.380511630811475054e-05 8.009220327343339609e-05
-3.578578578578578639e+00 1.745117199554111381e-07 -1.248605094846647812e-06 6.193646129026465780e-06 2.456596022799686690e-05 8.252103993127149690e-05
-3.573573573573573636e+00 1.808682707324017836e-07 -1.292275638990785696e-06 6.400950363785657615e-06 2.534968444971386620e-05 8.501847093975365669e-05
-3.568568568568568633e+00 1.874469722175487677e-07 -1.337403994541424923e-06 6.614834438887765444e-06 2.615692808622080862e-05 8.758626760873567914e-05
-3.563563563563563630e+00 1.942552339467641280e-07 -1.384036285101075616e-06 6.835494546560636224e-06 2.698834650212609434e-05 9.022624177564530763e-05
-3.558558558558558627e+00 2.013006996636212806e-07 -1.432220004075320880e-06 7.063132299575272312e-06 2.784461167672333710e-05 9.294024657537508234e-05
-3.553553553553553623e+00 2.085912542674447369e-07 -1.482004052320811655e-06 7.297954867015282293e-06 2.872641257361395714e-05 9.573017722017052500e-05
-3.548548548548548620e+00 2.161350309521177067e-07 -1.533438776729241851e-06 7.540175113008921869e-06 2.963445551699518809e-05 9.859797178950183345e-05
-3.543543543543543617e+00 2.239404185403408854e-07 -1.586576009767487751e-06 7.790011738475127856e-06 3.056946457468734580e-05 1.015456120299040020e-04
-3.538538538538538614e+00 2.320160690181784818e-07 -1.641469109994428688e-06 8.047689425935441283e-06 3.153218194797368479e-05 1.045751241647629109e-04
-3.533533533533533610e+00 2.403709052748306146e-07 -1.698173003575318231e-06 8.313438987444172186e-06 3.252336836832537225e-05 1.076885797140207684e-04
-3.528528528528528607e+00 2.490141290526762646e-07 -1.756744226814919781e-06 8.587497515689688035e-06 3.354380350108366872e-05 1.108880963237664945e-04
-3.523523523523523604e+00 2.579552291127386753e-07 -1.817240969730968688e-06 8.870108538320131285e-06 3.459428635616999885e-05 1.141758386056725312e-04
-3.518518518518518601e+00 2.672039896208333031e-07 -1.879723120689876349e-06 9.161522175547302661e-06 3.567563570589433092e-05 1.175540189862307527e-04
